Dataset,PMID,Dataset_accession,Platform_description,Platform,Notes,patients,genes,probes,Pulication_date
E.MTAB.386,22348002,E.MTAB.386,III. HumanRef-8 v2,GPL6104,NA,129,10572,12449,2012
GSE12418,16996261,GSE12418,SWEGENE v2.1.1_27k,GPL5886,NA,54,9544,11276,2006
GSE12470,19486012,GSE12470,Agilent G4110b,GPL887,NA,53,13667,15952,2008
GSE13876,19192944,GSE13876,Operon Human v3,GPL7759,NA,157,13846,20870,2009
GSE14764,19294737,GSE14764,Affymetrix U133A,GPL96,NA,80,12752,20967,2009
GSE17260,20300634,GSE17260,Agilent G4112a,GPL6480,NA,110,19596,30936,2010
GSE18520,19962670,GSE18520,Affymetrix U133 Plus 2.0,GPL570,NA,63,20282,42447,2009
GSE19829,20547991,GSE1929,Affymetrix U133 Plus 2.0/Affymetrix U95 v2,GPL570///GPL8300,NA,70,20339,54253,2010
GSE20565,20492709,GSE20565,Affymetrix U133 Plus 2.0,GPL570///GPL2005///GPL6801,NA,140,20282,42447,2010
GSE2109,Erin Curley ecurley@intgen.org,GSE2109,Affymetrix U133 Plus 2.0,GPL570,NA,204,20282,42447,
GSE26712,18593951,GSE26712,Affymetrix U133A,GPL96,NA,195,12752,20967,2008
GSE30009,22492981,GSE30009,TaqMan qRT-PCR 380,GPL13728,NA,103,359,363,2012
GSE30161,22348014,GSE30161,Affymetrix U133 Plus 2.0,GPL570,NA,58,20282,42447,2012
GSE32062,22241791,GSE32062,Agilent G4112a,GPL570///GPL6480,NA,260,19596,30936,2012
GSE32063,22241791,GSE32063,Agilent G4112a,GPL6480,NA,40,19596,30936,2012
GSE6008,17418409,GSE6008,Affymetrix U133A,GPL96,NA,103,12752,20967,2007
GSE6822,Jaroslav Petr Novak  jaroslav.novak@gmail.com,GSE6822,Affymetrix Hu6800,GPL80,NA,66,5342,6407,
GSE9891,18698038,GSE9891,Affymetrix U133 Plus 2.0,GPL570,NA,285,20282,42447,2008
PMID15897565,15897565,PMID15897565,Affymetrix U133A,GPL96,NA,NA,NA,NA,
PMID17290060,17290060,PMID17290060,Affymetrix U133A,GPL96,NA,117,12752,20967,
PMID19318476,19318476,PMID19318476,Affymetrix U133A,GPL96,NA,NA,NA,NA,
TCGA,,TCGA,Affymetrix HT U133A,GPL4685,NA,578,12833,21260,
TCGA-mirna-8x15kv2,,TCGA-mirna-8x15kv2,Agilent microRNA 8x15k v2,Agilent microRNA 8x15k v2,NA,NA,NA,NA,
